,gtfs_route_id,service_date,peak_offpeak_ind,otp_numerator,otp_denominator,Headway Analysis (Schedule Adherence) Score
2294,1,2018-12-05,PEAK,324.0,509.0,0.6365422396856582
2295,749,2018-12-05,PEAK,563.0,744.0,0.7567204301075269
2296,43,2018-12-05,OFF_PEAK,212.0,358.0,0.5921787709497207
2297,751,2018-12-05,PEAK,379.0,501.0,0.7564870259481038
2298,751,2018-12-05,OFF_PEAK,1051.0,1330.0,0.7902255639097744
2299,749,2018-12-05,OFF_PEAK,1547.0,2077.0,0.7448242657679345
2300,751,2018-12-06,OFF_PEAK,1028.0,1318.0,0.779969650986343
2301,751,2018-12-06,PEAK,300.0,410.0,0.7317073170731707
2302,749,2018-12-06,PEAK,613.0,799.0,0.7672090112640801
2303,749,2018-12-06,OFF_PEAK,1721.0,2243.0,0.7672759696834597
2304,1,2018-12-06,OFF_PEAK,1026.0,1354.0,0.757754800590842
2305,1,2018-12-06,PEAK,382.0,546.0,0.6996336996336996
2306,43,2018-12-06,PEAK,72.0,131.0,0.549618320610687
2307,43,2018-12-06,OFF_PEAK,207.0,356.0,0.5814606741573034
2308,43,2018-12-07,OFF_PEAK,186.0,354.0,0.5254237288135594
2309,1,2018-12-07,OFF_PEAK,972.0,1381.0,0.7038377986965967
2310,1,2018-12-07,PEAK,362.0,534.0,0.6779026217228464
2311,749,2018-12-07,OFF_PEAK,1620.0,2199.0,0.7366984993178718
2312,43,2018-12-07,PEAK,72.0,131.0,0.549618320610687
2313,751,2018-12-07,OFF_PEAK,994.0,1375.0,0.722909090909091
2314,751,2018-12-07,PEAK,394.0,492.0,0.8008130081300813
2315,749,2018-12-07,PEAK,625.0,795.0,0.7861635220125787
2316,751,2018-12-08,OFF_PEAK,740.0,1109.0,0.6672678088367899
2317,749,2018-12-08,OFF_PEAK,1622.0,2136.0,0.7593632958801498
2318,1,2018-12-08,OFF_PEAK,1247.0,1714.0,0.7275379229871646
2319,43,2018-12-08,OFF_PEAK,191.0,509.0,0.37524557956778
2320,751,2018-12-09,OFF_PEAK,979.0,1367.0,0.7161667885881492
2321,749,2018-12-09,OFF_PEAK,1578.0,2125.0,0.7425882352941177
2322,1,2018-12-09,OFF_PEAK,823.0,1042.0,0.789827255278311
2323,43,2018-12-09,OFF_PEAK,224.0,395.0,0.5670886075949367
2324,43,2018-12-10,PEAK,78.0,131.0,0.5954198473282443
2325,1,2018-12-10,OFF_PEAK,1051.0,1394.0,0.7539454806312769
2326,43,2018-12-10,OFF_PEAK,234.0,357.0,0.6554621848739496
2327,1,2018-12-10,PEAK,399.0,525.0,0.76
2328,751,2018-12-10,OFF_PEAK,1069.0,1365.0,0.7831501831501831
2329,749,2018-12-10,OFF_PEAK,1893.0,2355.0,0.8038216560509555
2330,751,2018-12-10,PEAK,368.0,475.0,0.7747368421052632
2331,749,2018-12-10,PEAK,644.0,851.0,0.7567567567567568
2332,751,2018-12-11,OFF_PEAK,1046.0,1368.0,0.7646198830409356
2333,751,2018-12-11,PEAK,365.0,495.0,0.7373737373737373
2334,749,2018-12-11,OFF_PEAK,1748.0,2324.0,0.7521514629948365
2335,749,2018-12-11,PEAK,638.0,811.0,0.7866831072749692
2336,1,2018-12-11,PEAK,377.0,503.0,0.7495029821073559
2337,1,2018-12-11,OFF_PEAK,993.0,1356.0,0.7323008849557522
2338,43,2018-12-11,OFF_PEAK,198.0,359.0,0.5515320334261838
2339,43,2018-12-11,PEAK,70.0,131.0,0.5343511450381679
2340,43,2018-12-12,PEAK,57.0,129.0,0.4418604651162791
2341,43,2018-12-12,OFF_PEAK,196.0,349.0,0.5616045845272206
2342,1,2018-12-12,OFF_PEAK,935.0,1344.0,0.6956845238095238
2343,1,2018-12-12,PEAK,344.0,494.0,0.6963562753036437
2344,749,2018-12-12,PEAK,624.0,803.0,0.7770859277708593
2345,751,2018-12-12,PEAK,331.0,495.0,0.6686868686868687
2346,751,2018-12-12,OFF_PEAK,1088.0,1364.0,0.7976539589442815
2347,749,2018-12-12,OFF_PEAK,1763.0,2161.0,0.8158260064784821
2348,751,2018-12-13,PEAK,337.0,440.0,0.7659090909090909
2349,751,2018-12-13,OFF_PEAK,1052.0,1308.0,0.8042813455657493
2350,749,2018-12-13,PEAK,662.0,859.0,0.770663562281723
2351,749,2018-12-13,OFF_PEAK,1777.0,2320.0,0.7659482758620689
2352,1,2018-12-13,OFF_PEAK,1005.0,1364.0,0.7368035190615836
2353,1,2018-12-13,PEAK,339.0,483.0,0.7018633540372671
2354,43,2018-12-13,PEAK,46.0,130.0,0.35384615384615387
2355,43,2018-12-13,OFF_PEAK,193.0,354.0,0.5451977401129944
2356,43,2018-12-14,PEAK,54.0,130.0,0.4153846153846154
2357,1,2018-12-14,PEAK,329.0,467.0,0.7044967880085653
2358,43,2018-12-14,OFF_PEAK,181.0,358.0,0.505586592178771
2359,749,2018-12-14,PEAK,687.0,857.0,0.8016336056009334
2360,749,2018-12-14,OFF_PEAK,1572.0,2168.0,0.7250922509225092
2361,1,2018-12-14,OFF_PEAK,1000.0,1359.0,0.7358351729212657
2362,751,2018-12-14,PEAK,383.0,501.0,0.7644710578842315
2363,751,2018-12-14,OFF_PEAK,988.0,1334.0,0.7406296851574213
2364,43,2018-12-15,OFF_PEAK,223.0,507.0,0.43984220907297833
2365,751,2018-12-15,OFF_PEAK,1055.0,1471.0,0.717199184228416
2366,749,2018-12-15,OFF_PEAK,2479.0,3269.0,0.7583358825328846
2367,1,2018-12-15,OFF_PEAK,1337.0,1763.0,0.758366420873511
2368,749,2018-12-16,OFF_PEAK,2335.0,3070.0,0.760586319218241
2369,751,2018-12-16,OFF_PEAK,1232.0,1543.0,0.7984445884640311
2370,43,2018-12-16,OFF_PEAK,247.0,407.0,0.6068796068796068
2371,1,2018-12-16,OFF_PEAK,901.0,1186.0,0.7596964586846543
2372,43,2018-12-17,OFF_PEAK,230.0,348.0,0.6609195402298851
2373,43,2018-12-17,PEAK,52.0,131.0,0.3969465648854962
2374,751,2018-12-17,PEAK,349.0,491.0,0.7107942973523421
2375,751,2018-12-17,OFF_PEAK,1146.0,1400.0,0.8185714285714286
2376,749,2018-12-17,OFF_PEAK,1825.0,2394.0,0.7623224728487886
2377,749,2018-12-17,PEAK,688.0,861.0,0.7990708478513356
2378,1,2018-12-17,OFF_PEAK,983.0,1313.0,0.7486671744097486
2379,1,2018-12-17,PEAK,385.0,519.0,0.7418111753371869
2380,751,2018-12-18,PEAK,375.0,501.0,0.7485029940119761
2381,751,2018-12-18,OFF_PEAK,1168.0,1400.0,0.8342857142857143
2382,749,2018-12-18,PEAK,596.0,769.0,0.7750325097529259
2383,749,2018-12-18,OFF_PEAK,1779.0,2222.0,0.8006300630063007
2384,1,2018-12-18,OFF_PEAK,958.0,1272.0,0.7531446540880503
2385,1,2018-12-18,PEAK,336.0,451.0,0.7450110864745011
2386,43,2018-12-18,OFF_PEAK,232.0,347.0,0.6685878962536023
2387,43,2018-12-18,PEAK,55.0,129.0,0.4263565891472868
2388,751,2018-12-19,PEAK,363.0,501.0,0.7245508982035929
2389,751,2018-12-19,OFF_PEAK,1014.0,1318.0,0.7693474962063733
2390,749,2018-12-19,OFF_PEAK,1568.0,2091.0,0.7498804399808704
2391,749,2018-12-19,PEAK,583.0,797.0,0.7314930991217063
2392,1,2018-12-19,OFF_PEAK,977.0,1323.0,0.7384731670445956
2393,1,2018-12-19,PEAK,308.0,414.0,0.7439613526570048
2394,43,2018-12-19,PEAK,63.0,131.0,0.48091603053435117
2395,43,2018-12-19,OFF_PEAK,204.0,341.0,0.5982404692082112
2396,43,2018-12-20,PEAK,73.0,129.0,0.5658914728682171
2397,1,2018-12-20,PEAK,404.0,511.0,0.7906066536203522
2398,43,2018-12-20,OFF_PEAK,167.0,342.0,0.48830409356725146
2399,1,2018-12-20,OFF_PEAK,1045.0,1406.0,0.7432432432432432
2400,749,2018-12-20,OFF_PEAK,1581.0,2137.0,0.7398221806270473
2401,749,2018-12-20,PEAK,569.0,747.0,0.7617135207496654
2402,751,2018-12-20,OFF_PEAK,1063.0,1380.0,0.7702898550724637
2403,751,2018-12-20,PEAK,340.0,430.0,0.7906976744186046
2404,43,2018-12-21,OFF_PEAK,195.0,347.0,0.5619596541786743
2405,43,2018-12-21,PEAK,79.0,130.0,0.6076923076923076
2406,1,2018-12-21,OFF_PEAK,934.0,1260.0,0.7412698412698413
2407,749,2018-12-21,OFF_PEAK,1751.0,2245.0,0.7799554565701559
2408,1,2018-12-21,PEAK,369.0,476.0,0.7752100840336135
2409,751,2018-12-21,OFF_PEAK,1085.0,1391.0,0.7800143781452192
2410,751,2018-12-21,PEAK,403.0,476.0,0.8466386554621849
2411,749,2018-12-21,PEAK,586.0,763.0,0.7680209698558322
2412,751,2018-12-22,OFF_PEAK,1096.0,1485.0,0.7380471380471381
2413,749,2018-12-22,OFF_PEAK,2292.0,3015.0,0.7601990049751244
2414,1,2018-12-22,OFF_PEAK,1229.0,1533.0,0.8016960208741031
2415,43,2018-12-22,OFF_PEAK,292.0,502.0,0.5816733067729084
2416,1,2018-12-23,OFF_PEAK,672.0,888.0,0.7567567567567568
2417,751,2018-12-23,OFF_PEAK,1248.0,1547.0,0.8067226890756303
2418,749,2018-12-23,OFF_PEAK,2212.0,2870.0,0.7707317073170732
2419,43,2018-12-23,OFF_PEAK,258.0,418.0,0.6172248803827751
2420,43,2018-12-24,OFF_PEAK,288.0,358.0,0.8044692737430168
2421,1,2018-12-24,PEAK,430.0,521.0,0.8253358925143954
2422,43,2018-12-24,PEAK,91.0,128.0,0.7109375
2423,1,2018-12-24,OFF_PEAK,1111.0,1333.0,0.8334583645911477
2424,749,2018-12-24,OFF_PEAK,2056.0,2396.0,0.8580968280467446
2425,749,2018-12-24,PEAK,690.0,805.0,0.8571428571428571
2426,751,2018-12-24,PEAK,442.0,495.0,0.8929292929292929
2427,751,2018-12-24,OFF_PEAK,1245.0,1399.0,0.8899213724088635
2428,43,2018-12-25,PEAK,54.0,92.0,0.5869565217391305
2429,1,2018-12-25,PEAK,244.0,270.0,0.9037037037037037
2430,1,2018-12-25,OFF_PEAK,653.0,865.0,0.7549132947976879
2431,749,2018-12-25,PEAK,604.0,700.0,0.8628571428571429
2432,43,2018-12-25,OFF_PEAK,217.0,317.0,0.6845425867507886
2433,751,2018-12-25,OFF_PEAK,1005.0,1167.0,0.8611825192802056
2434,751,2018-12-25,PEAK,383.0,413.0,0.927360774818402
2435,749,2018-12-25,OFF_PEAK,1967.0,2267.0,0.8676665196294663
2436,751,2018-12-26,OFF_PEAK,1178.0,1360.0,0.8661764705882353
2437,751,2018-12-26,PEAK,420.0,490.0,0.8571428571428571
2438,749,2018-12-26,OFF_PEAK,2068.0,2410.0,0.8580912863070539
2439,749,2018-12-26,PEAK,748.0,857.0,0.8728121353558926
2440,1,2018-12-26,PEAK,405.0,523.0,0.7743785850860421
2441,1,2018-12-26,OFF_PEAK,1030.0,1285.0,0.8015564202334631
2442,43,2018-12-26,PEAK,86.0,128.0,0.671875
2443,43,2018-12-26,OFF_PEAK,266.0,356.0,0.7471910112359551
2444,1,2018-12-27,OFF_PEAK,1503.0,1878.0,0.8003194888178914
2445,43,2018-12-27,OFF_PEAK,319.0,462.0,0.6904761904761905
2446,751,2018-12-27,OFF_PEAK,1638.0,1897.0,0.8634686346863468
2447,749,2018-12-27,OFF_PEAK,2505.0,2994.0,0.8366733466933868
2448,43,2018-12-28,OFF_PEAK,257.0,336.0,0.7648809523809523
2449,751,2018-12-28,PEAK,392.0,497.0,0.7887323943661971
2450,751,2018-12-28,OFF_PEAK,1173.0,1396.0,0.8402578796561605
2451,749,2018-12-28,PEAK,634.0,767.0,0.8265971316818774
2452,749,2018-12-28,OFF_PEAK,1770.0,2215.0,0.7990970654627539
2453,1,2018-12-28,OFF_PEAK,1000.0,1291.0,0.774593338497289
2454,1,2018-12-28,PEAK,378.0,484.0,0.78099173553719
2455,43,2018-12-28,PEAK,92.0,129.0,0.7131782945736435
2456,751,2018-12-29,OFF_PEAK,1183.0,1558.0,0.7593068035943518
2457,749,2018-12-29,OFF_PEAK,2394.0,3228.0,0.741635687732342
2458,1,2018-12-29,OFF_PEAK,1210.0,1603.0,0.7548346849656893
2459,43,2018-12-29,OFF_PEAK,278.0,504.0,0.5515873015873016
2460,751,2018-12-30,OFF_PEAK,1259.0,1568.0,0.8029336734693877
2461,749,2018-12-30,OFF_PEAK,2281.0,3005.0,0.7590682196339434
2462,43,2018-12-30,OFF_PEAK,279.0,411.0,0.6788321167883211
2463,1,2018-12-30,OFF_PEAK,849.0,1164.0,0.729381443298969
2464,43,2018-12-31,OFF_PEAK,199.0,311.0,0.639871382636656
2465,43,2018-12-31,PEAK,86.0,122.0,0.7049180327868853
2466,1,2018-12-31,PEAK,323.0,411.0,0.7858880778588808
2467,1,2018-12-31,OFF_PEAK,903.0,1199.0,0.7531276063386155
2468,751,2018-12-31,OFF_PEAK,1080.0,1368.0,0.7894736842105263
2469,749,2018-12-31,OFF_PEAK,1744.0,2260.0,0.7716814159292036
2470,751,2018-12-31,PEAK,428.0,498.0,0.8594377510040161
2471,749,2018-12-31,PEAK,650.0,780.0,0.8333333333333334
